SMILES1,SMILES2,cocrystallization
C1(=O)c2ccccc2-c2c1cccc2,c1c2cccc3c2c(cc1)CC3,0
c1c([N+](=Cc2ccccc2)[O-])cccc1Cl,c1ccccc1C(=O)O,1
c1cccc2[nH]c3c(cccc3)c12,c1cc2c3c4c(cccc4ccc3c1)cc2,0
C(#N)c1ccc(C#N)c(C#N)c1C#N,Oc1ccc(O)cc1,1
c1c(O)ccc(O)c1,c1(C(=O)O)c(F)cccc1,0
c1cc(=C(C#N)C#N)c(F)cc1=C(C#N)C#N,c1cc2c3c(c4cccc5cccc(c3c1)c45)ccc2,1
c1cccc2nc[nH]c12,C(c1cccc(C(O)=O)c1)(=O)O,1
c1cccc2c1c1c(cccc1)[nH]2,c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1,0
c1c(C(O)=O)c(O)ccc1,O=C(O)c1c(F)cccc1,0
c1cccc(C(=O)N)c1,C(O)(=O)c1cc(N)ccc1,0
C(CC(=O)O)CCC(=O)O,c12ccccc1ccc1n2nnc1,1
Cc1cc2nc[nH]c2cc1C,c1([N+](=O)[O-])cc([N+]([O-])=O)cc(C(=O)O)c1,1
N(C(=O)C)c1nnc(S(=O)(=O)N)s1,c1c(C(O)=O)c(N)ccc1,0
C(c1c(O)cccc1)(N)=O,c1c(C(=O)O)c(OC(=O)C)ccc1,0
c12ccc3c(c1cccc2)cccc3,c12c(ccc3c1ccc1ccccc31)cccc2,0
c1(N2CCNCC2)ccc(OC)cc1,OC(=O)C=CC(=O)O,1
c1ccccc1C=CC(O)=O,O=C(N)c1cnccc1,1
c1cccc(C(N)=O)c1,c1cc(CC(O)=O)ccc1,1
C(#N)c1cc(O)cc(O)c1,c1c(CCc2ccncc2)ccnc1,1
O=C(C)Nc1ccccn1,C(CCCCCC(=O)O)CCC(O)=O,1
n1nc(C)n2nc(-c3ccc(Br)cc3)sc12,c1cc(C(=O)O)ccc1Br,1
Oc1ccc(O)cc1,[nH]1nc(-c2ccccn2)nc1-c1ccccn1,1
OCC(CO)(CO)N,n1ccc(C(O)=O)cc1,1
c1ccc(OC(C(O)=O)C)cc1,C(=O)(C(N)C(C)C)O,1
C(C)COc1ccc(C(O)=O)cc1,n1ccc(CCc2ccncc2)cc1,1
C(c1ccc(C=Cc2ccc(C#N)cc2)cc1)=Cc1ccc(C#N)cc1,Fc1c(F)c(F)c2c(c(F)c(F)c(F)c2F)c1F,1
c1cc(-n2nc(C(F)(F)F)cc2-c2ccc(C)cc2)ccc1S(=O)(N)=O,O(C)c1ccc[nH]c1=O,1
N(C1C(=O)N2C1SC(C)(C)C2C(O)=O)C(C(N)c1ccc(O)cc1)=O,c1(CC(C)C)ccc(C(C)C(=O)O)cc1,0
n1(C)c2ncn(C)c2c(=O)n(C)c1=O,C1(C)=CC(O)=NS(=O)(=O)O1,1
c1(N(C)C)ccncc1,c1c(Br)ccc(C(=O)O)c1,1
OC1=C(O)C(=O)OC1C(O)CO,c1c(C(=O)O)cccc1C,0
c1(O)cc(C#N)ccc1,c1cc(-c2ccc(O)cc2)ccc1O,0
[nH]1c(=N)[nH]nc1N,O=C(O)CC(O)=O,1
c1(C(C(O)=O)C)ccc(CC(C)C)cc1,c1(C(NN)=O)ccncc1,0
NC(=O)N,O(C)c1ccccc1C(=O)O,0
[nH]1cnc2c1cccc2,O=C(O)c1ccc([N+]([O-])=O)cc1,1
c1c(F)ccc(C(=O)O)c1,n1ccc(C=Cc2ccncc2)cc1,1
C(O)(=O)C1CCCN1,c1ccc(Cl)c(C)c1Nc1ncccc1C(O)=O,1
N(c1ccc(N=Nc2ccc(O)cc2)cc1)(C)C,c1cnccc1CCCc1ccncc1,1
c1cccc(NC(=C2N(C)S(=O)(=O)c3c(cccc3)C2=O)O)n1,OC(CO)=O,0
c1cc2c(cc1)ccc1ccccc21,c1([N+](=O)[O-])cc([N+]([O-])=O)ccc1,0
c1c(C(=O)O)c(=O)c2c(nc(C)cc2)n1CC,OC(C(CCC(N)=O)N)=O,0
C1CN(CC(=O)N)C(=O)C1,O=C(Nc1ccc(C(O)=O)cc1)C,0
c1(N)cccc(N)n1,OC(c1cc(O)cc(O)c1)=O,1
C1(=O)C(c2ccccc2)(CC)C(=O)NC(=O)N1,C(C)(Nc1ccc(OCC)cc1)=O,0
Nc1cccc(Cl)n1,C(O)(c1ccccc1N)=O,1
C(C(=O)O)(CCCCN)N,OC(=O)C(N)CCC(=O)O,1
c1cc(F)ccc1C(CC(=O)O)C,NC(c1ccncc1)=O,1
Fc1c(F)c(O)c(F)c(F)c1O,c1cc(CCc2ccncc2)ccn1,1
C(N)(c1cnccn1)=O,C(C(C(O)C(C(O)=O)O)O)(C(=O)O)O,0
c1c(N(C)C)ccc(C=Cc2ccncc2)c1,C(C(C(C(O)=O)O)O)(O)=O,1
N12CN3CN(CCN(C3)C1)C2,c1cc(O)ccc1O,1
c1(F)cc(C(C)C(=O)O)ccc1-c1ccccc1,Cn1cnc2n(C)c(=O)[nH]c(=O)c21,0
c1ccc(OC(C)=O)c2c(CCN(CC)C)c[nH]c12,C(C(=O)O)=CC(O)=O,1
c1(C(=O)O)cc(C(=O)O)cc(C)c1,c1cc(CCCc2ccncc2)ccn1,1
c1cc(C=CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)ccc1,c1c([N+](=O)[O-])c(O)c([N+](=O)[O-])cc1[N+]([O-])=O,1
c1cncc(C(=O)Nc2ccccn2)c1,C(CC(=O)O)C(=O)O,1
C(C(C(O)=O)(CC(O)=O)O)C(O)=O,OC(=O)C(C(C(O)=O)O)O,0
C1(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)N1,c1nccc(-c2ccncc2)c1,1
c1cc(Cl)c(O)c(Cl)c1,n1c(N)nc(N)nc1C,1
c1c(C(n2c3ccc(OC)cc3c(CC(O)=O)c2C)=O)ccc(Cl)c1,OC(CO)C(O)C(O)C(C=O)O,0
c1cnc(Nc2ccc(Nc3ccccn3)cc2)cc1,C(CCCCCCCC(=O)O)C(O)=O,1
c1cc(C(O)=O)c(O)cc1N,c1(C(N)=S)cc(CC)ncc1,0
C(O)(=O)c1cnccc1,c1(O)cccc(O)c1C(=O)O,1
s1c(NC(=O)C)nnc1S(N)(=O)=O,C(CC(O)=O)CCC(O)=O,0
c1(N(C)C)ccncc1,c1cc(Cl)ccc1C(O)=O,1
c12ccccc1C(O)=C(C(=O)Nc1ncccc1)N(C)S2(=O)=O,C(O)(CC(O)(CC(=O)O)C(O)=O)=O,0
C(O)c1c(CO)cnc(C)c1O,c1c(C(=O)O)c(OC)ccc1,0
c1c(C=CC(O)=O)cccc1,Cc1cc(C)nc(NS(=O)(c2ccc(N)cc2)=O)n1,1
C(CCCCCC(=O)O)CCCCCCCCCCC,C(CCCCCC(=O)O)C(O)=O,0
c1c2c(ccc1OC(F)(F)F)nc(N)s2,O(C)c1c(OC)cc(C(=O)O)cc1OC,1
CC(Cc1ccc(C(C(O)=O)C)cc1)C,C(CCCCCC(=O)O)CCCCC,0
Oc1cc2c(c(O)c1)C(=O)CC(c1ccc(OC)c(O)c1)O2,c1nccc(C=Cc2ccncc2)c1,1
O(C)c1ccc(N)cc1,C(C(O)C(=O)O)C(=O)O,1
c1(C(=O)O)cc([N+](=O)[O-])c(F)cc1,n1(C)c(=O)c2n(C)cnc2n(C)c1=O,1
c1c(-c2ccncc2)ccnc1,S=C(N)C(N)=S,1
C1C[N+]2(CC([O-])=O)CCC1CC2,C(c1ccc(O)cc1)(O)=O,1
C1(C(Nc2ncccc2)=O)=C(O)c2c(cccc2)S(=O)(=O)N1C,c1c2c(ccc1)c(O)c(C(=O)O)cc2,1
N(C)(c1ccncc1)C,c1(C(O)=O)ccc(Cl)cc1,1
C(C(C1C(O)=C(O)C(=O)O1)O)O,c1cccc(O)c1C(=O)N,0
c1(I)ccc(O)cc1,c1nccc(-c2ccncc2)c1,1
c1c2c(n(-c3ccc(Cl)cc3)c3cc(=NC(C)C)c(Nc4ccc(Cl)cc4)cc-3n2)ccc1,OC(=O)c1ccncc1,1
c1[nH]c(=O)ccc1,C(c1ccccc1)C(=O)O,1
Fc1cc(F)c(F)c(C(O)=O)c1F,n1(C)c(=O)n(C)c(=O)c2[nH]cnc12,1
O=S(c1sc(NC(C)=O)nn1)(=O)N,n1(C)c2ncn(C)c2c(=O)n(C)c1=O,0
c1(=O)nc(N)c(F)c[nH]1,c1(=O)[nH]c(=O)[nH]cc1F,1
c1(-c2c(-c3ccc(S(=O)(C)=O)cc3)cc(Cl)cn2)cnc(C)cc1,O=C(O)CCCC(O)=O,1
c1cc([N+](=O)[O-])ccc1N,O=S(=O)(c1ccc(C)cc1)O,1
C(C)Oc1ccc(NC(=O)C)cc1,c1(C(=O)N)ccccc1,0
N1CCNC1=O,C(CC(=O)O)CCC(O)=O,1
n1c2c(n(-c3ccccc3)c1-c1ccc(-c3ccncc3)c3c1nsn3)c1c(c3ccccc32)cccc1,O=C(O)c1ccccc1,1
c1c([N+](=O)[O-])ccc(C(=O)O)c1,c1(C=Cc2ccncc2)ccc(N(CC)CC)cc1,1
C(c1ccc(C)cc1)(=O)N,O=C(C(O)=O)O,1
c1c(F)c(=O)[nH]c(=O)[nH]1,Nc1nc(N)nc(N)n1,1
Oc1ccccc1C(O)=O,c1c(C(=O)O)cc(C)cc1,0
c1nc[nH]c1CC(C(=O)O)N,[O-][N+](=O)c1ccccc1C(O)=O,1
c1ccccc1C(=O)N,C(=O)(N)c1ccc(N)cc1,0
OC(c1cnccc1)=O,Oc1c(O)cccc1O,1
O=C(NN)c1ccncc1,C(O)C(C1C(=O)C(O)=C(O)O1)O,0
c1ccc(C=CC(=O)O)cc1,O=C(CCl)O,0
n1(C)c(C)ncc1,C(CC(=O)O)C(O)=O,1
C12(C)C(C(C)=O)CCC1C1C(CC2)C2(C)C(=CC(=O)CC2)CC1,Fc1c2c(F)c(F)c(F)c(F)c2c(F)c(F)c1F,0
C1(=O)CC2CCC1(C)C2(C)C,[O-][N+](=O)c1cccc(O)c1,0
c1(C(O)=O)ccc2c(c1)ccc(O)c2,Cc1c(C)nc(C)c(C)n1,1
c1(O)ccc(O)cc1,O=[N+]([O-])c1cccc(C(O)=O)c1,0
c12cc(O)c(O)cc1C1(C)c3c(cc(O)c(O)c3)C2(C)CC1,c1(C=Cc2ccncc2)ccncc1,1
O=[N+](c1ccc(O)cc1)[O-],c1nccc(C)c1,1
c1cc2sc3ccccc3c2cc1,N#CC1=C(C#N)C(=O)C(I)=C(I)C1=O,1
c1cccc(C(=O)O)c1O,[O-][N+](=O)c1ccc(C)cc1,0
c1ccoc1CN,c1(O)c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,1
Nc1nc(N)ccc1,c1c(O)cc(C(=O)O)cc1O,1
c1c(C(O)=O)cc(O)cc1C(=O)O,C1(=O)CC2CCC1(C)C2(C)C,1
c12c(cccc1)S(=O)(=O)N(C)C(C(=O)Nc1ncccc1)=C2O,C1(=O)CCC(C(O)=O)N1,0
C12C(C3(C)CCC(=O)C=C3CC1)CCC1(C)C(C(=O)C)CCC21,c1(=O)[nH]c(=O)n(C)c2ncn(C)c12,0
n1(C)cnc2n(C)c(=O)n(C)c(=O)c12,CC(=O)O,0
c1[nH]c2ccccc2n1,c1cc(O)c(C(=O)O)cc1,1
c1cc2c(sc(N)n2)cc1OC(F)(F)F,O(C)c1cc(C=O)ccc1O,0
CN(C)CCN(C)C,OC(=O)C=CC(=O)O,1
c12ccccc1cc1ccccc1c2,c1cc([N+]([O-])=O)ccc1[N+]([O-])=O,0
c12ccccc1ccc1ccccc21,c12c3c4c(cc1)cccc4ccc3ccc2,0
N(=Nc1ccccc1)c1c(N)nc(N)cc1,c1(O)ccccc1C(=O)O,1
c1c[n+]([O-])cc(C)c1[N+]([O-])=O,c1c([N+]([O-])=O)cc(C(O)=O)cc1[N+]([O-])=O,1
c1(O)ccccc1C(c1ccc(O)cc1)c1ccccc1O,c1cnccn1,1
C1CN(C2=Nc3ccccc3Nc3c2cc(C)s3)CCN1C,C(C(O)=O)=CC(=O)O,1
C(c1cccnc1)(=O)O,O=C(N)c1ccc([N+](=O)[O-])cc1,0
c1(N)nc(N)nc(N)n1,[O-][N+]([N-][N+]([O-])=O)=O,1
c12c(cccc1)N(C(=O)N)c1c(cccc1)C=C2,c1(Cl)cc(C(O)=O)c(O)cc1,0
NS(=O)(=O)c1c(Cl)cc(NCc2occc2)c(C(O)=O)c1,C(CC(=O)O)C(O)=O,0
C1(=O)CNC(=O)CN1,C(=CC(=O)O)C(O)=O,1
c1c(O)ccc(NC(C)=O)c1,C(=O)(O)CCC(O)=O,0
c1cc(Cn2c(-c3nccn3Cc3ccccc3)ncc2)ccc1,O=C(O)CCCCCCCCCCC(O)=O,0
n1ccc(-c2ccncc2)cc1,c1cc(C(=O)O)ccc1Br,1
c1cnccc1-c1ccncc1,c1c(C(=O)O)c(C)ccc1,0
C(C(O)=O)=C(CC(O)=O)C(O)=O,c1(F)ccc(C(=O)O)cc1,0
N(C)(C)c1c(=O)n(-c2ccccc2)n(C)c1C,CCC1(CC)C(=O)NC(=O)NC1=O,1
Fc1c(C=NO)c(F)c(F)c(I)c1F,c1(CCc2ccncc2)ccncc1,1
c1c(O)c(C(O)=O)ccc1,O=C(c1ccc([N+](=O)[O-])cc1)O,0
NC(=O)c1ccncc1,c1ccc(C(O)=O)cc1N,1
c1c(C[n+]2ccccc2)ccc(OC)c1,S(c1ccc(C)cc1)(O)(=O)=O,1
c12c(=O)n(C)c(=O)n(C)c1ncn2C,C(CCCCCCCCCCCCN)CCCCC,0
c1(C(O)=O)ccc(OC)cc1O,C(C(Cl)Cl)(=O)O,1
c1cccc2ccccc12,c1(O)ccccc1,0
C1(=O)NC(=O)C=C1,c1c(N)nc(N)cc1,1
n1ccc(-c2ccncc2)cc1,c1(OC)cc(C(=O)N)ccc1,0
C1C2(C)C3C(C4CCC(C(C)=O)C4(C)CC3)CC=C2CC(O)C1,c12ccc(O)cc1cccc2,1
c1cccc2c(C(C)=O)c3ccccc3cc12,Fc1c2c(c(F)c(F)c1F)c(F)c(F)c(F)c2F,1
c1c(-c2cc(Cl)cnc2-c2cnc(C)cc2)ccc(S(C)(=O)=O)c1,[O-][N+](c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)=O,1
c1cc2c(cc1)N(C(N)=O)c1ccccc1C=C2,Oc1ccc(O)cc1,1
OCC(CC)N,OC(C(O)C(C(O)=O)O)=O,1
O=c1c(-n2c[n+](C)cc2)cc2c(cccc2)o1,c1([N+]([O-])=O)c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1c(Cl)ccc(N)c1,OC(=O)C=CC(O)=O,1
C(O)(c1cc(Cl)cc(Cl)c1)=O,C(c1c(OCC)cccc1)(=O)N,1
OC(CCSCCC(O)=O)=O,c1(C(O)=O)ccc(OC)cc1,0
C1N(C2=Nc3ccccc3Nc3sc(C)cc32)CCN(C)C1,c1c(O)cc(O)c(C(O)=O)c1,1
c1c([N+](=O)[O-])cccc1[N+](=O)[O-],O=[N+]([O-])c1c(O)ccc([N+]([O-])=O)c1,0
NC(=O)N,c1cc(C)ccc1C(N)=O,0
NC(c1ncccc1)=O,c1c2c(cc(S(=O)(=O)N)c1Cl)S(=O)(=O)NCN2,1
c1ccc(Cl)c(Nc2c(CC(=O)O)cccc2)c1Cl,n1(C)c(=O)c2c(n(C)c1=O)nc[nH]2,1
C(=CC(O)=O)(C(O)=O)CC(=O)O,c1cc(C(=O)N)ccc1[N+]([O-])=O,0
c1(NS(=O)(=O)c2ccc(N)cc2)nccc(C)n1,O=C(C(=O)O)O,1
C(=O)(c1ccccc1NCC(=O)O)O,c1cc(C(=O)c2ccccc2)ccn1,1
c12c(cccc1)[nH]cc2CCN,[O-][N+](=O)c1cc([N+](=O)[O-])cc(C(=O)O)c1,1
c1ncc(C#N)cc1,c1c(O)cccc1O,0
N12C(CCC1)CC(NC(=O)c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)CCC2,O=C(c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1)O,1
O=C(O)c1ccc(Br)cc1,c1(OC)ccc(C(=O)O)cc1,0
OC(=O)CCCCC(O)=O,C(C(O)=O)CCCCC(O)=O,0
O=C1CCCC(=O)N1,C(=O)(O)c1cc(O)ccc1,0
Oc1c(C(O)=O)cccc1O,c12c(cccc1)C=Cc1ccccc1N2C(=O)N,1
C1CCC(=O)N1CC(N)=O,C(C(=O)O)N,0
C(=O)(O)C(C)c1cc(F)c(-c2ccccc2)cc1,OC1=C(O)C(=O)C(C(CO)O)O1,0
C(N)(N)=O,c1ccc(C(=O)N)cc1N,0
c12c3cccc1cccc2CC3,c1cccc2c1Cc1ccccc1-2,0
O=C(O)c1cc(C(O)=O)c(C(O)=NC)cc1C(O)=NC,c12c(cc3c(cccc3)c1)cccc2,1
c1(F)cc(F)c(C(O)=O)c(F)c1,c1nccc(C=Cc2ccncc2)c1,1
O=C(O)CCSCCC(O)=O,[N+](=O)([O-])c1ccccc1C(N)=O,0
c1cc(O)ccc1NC(C)=O,O=[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)[O-],1
CC(N)C,c1cc2c(cc1)ccc(C(=O)O)c2O,1
C(CO)(CO)(CO)N,c1c(Cl)ccc(OCC(=O)O)c1,1
n1ccc(C=CC(=O)OC)cc1,Oc1cc(O)ccc1,1
c1(-c2ccncc2)c2c(-c3ccncc3)cccc2ccc1,c1cc(C(O)=O)ccc1C(=O)O,1
c1cc(O)ccc1C(=O)O,c1(-c2ccncc2)ccccc1,1
OC(c1cnccc1)=O,OC(c1ccc(OC)cc1)=O,0
c1ncc(C(N)=O)nc1,NC(=O)c1ccncc1,0
c1c(O)ccc(C2(c3ccc(O)cc3)c3c(cccc3)-c3ccccc32)c1,c1cnccn1,1
Oc1ccc(C#N)cc1,FC(c1cc(NC(C(C)(CS(c2ccc(F)cc2)(=O)=O)O)=O)ccc1C#N)(F)F,0
C(C(O)C(C(O)Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc12)O)O,c1(N)c(C(N)=O)cccc1,0
C(c1ccncc1)n1c(-c2[nH]ccn2)ncc1,C(CCC(=O)O)CC(O)=O,1
o1c([N+](=O)[O-])ccc1C=NN1CC(=O)NC1=O,c1c(O)c(OC)cc(C=O)c1,1
c1cc(-c2ccncc2)ccn1,C(C(O)=O)(O)=O,1
c1(Cl)cncc(Cl)c1,c1c(I)ccc(I)c1,0
c1cnccc1-c1ccncc1,[O-][N+](C1=C(c2c[nH]nc2)C([N+]([O-])=O)(C(O)=O)N=N1)=O,1
c1c(C(C(O)=O)C)ccc2c1ccc(OC)c2,C(O)(C(O)=O)C(O)C(=O)O,0
c1c(CNc2c3nc[nH]c3ncn2)cccc1,O=C(O)CC(CC(=O)O)(C(O)=O)O,1
n1cc(C(=O)N)ccc1,O=C(O)c1ccccc1OC,0
c1c(O)ccc(C(c2ccc(O)cc2)=C(c2ccc(O)cc2)c2ccc(O)cc2)c1,c1cnccc1-c1ccncc1,1
Cc1c(O)c(CO)c(CO)cn1,c1(C(N)=O)ccccc1N,0
c1c(C2NC(c3ccccc3)C(CCCCC)C(=O)C2)cccc1,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,1
Cc1c(I)c(C)n[nH]1,c1([N+](=O)[O-])cc([N+]([O-])=O)cc(C(=O)O)c1,1
C(=O)(CCCN1CCC(OC(c2ccccc2)c2ccccc2)CC1)c1ccc(C(C)(C)C)cc1,c1c([N+]([O-])=O)cc([N+](=O)[O-])cc1C(=O)O,1
c1(Oc2nc(Oc3ccc(Cl)cc3)nc(Oc3ccc(Cl)cc3)n2)ccc(Cl)cc1,c1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+]([O-])=O,1
c1(CNc2cc(Cl)c(S(=O)(N)=O)cc2C(=O)O)ccco1,O=C(CCC(O)=O)O,0
O=C(O)c1cc(N)cc(N)c1,Cc1c(C)cc(C(=O)O)cc1,0
C(CCC(=O)O)C(=O)O,C(CCCCC(O)=O)(=O)O,0
c1cncc(C(N)=O)n1,OC(C(C(C(O)C(O)=O)O)O)C(O)=O,0
n1cc(CO)c(CO)c(O)c1C,O=C(c1cccc(C)c1)N,0
c1cnccc1-c1ccncc1,Fc1c(F)c(I)c(F)c(F)c1N=Nc1c(F)c(F)c(I)c(F)c1F,1
c1(C(c2ccccc2)=O)cc(C(C)C(=O)O)ccc1,c1(C(=S)N)ccnc(CCC)c1,0
OCC[N+](C)(C)C,C(c1c(C(O)=O)cccc1)(O)=O,1
c1(Br)cnc(NC(CC)=O)cc1,C(CCC(O)=O)CCCC(=O)O,1
c12ncn(C)c1c(=O)n(C)c(=O)n2C,c12c(cccc1)cc[nH]2,0
c1c(C23CC4CC(c5cc(OC)c(O)c(OC)c5)(C2)CC(C4)C3)cc(OC)c(O)c1OC,c1([N+](=O)[O-])cc([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c1(O)cc(C)ccc1C(C)C,C(=O)(Nc1c(C)cccc1C)CN(CC)CC,0
n1c[nH]cc1,O=C(O)c1c(C(=O)O)cc([N+](=O)[O-])cc1,1
OC(=O)c1ccccc1,O=C(CCCCCC(O)=O)O,0
c1ccccc1C(=N)N,C(O)(=O)c1c(OC)cccc1,1
NC(c1cnccc1)=O,O=C(O)c1c(OC)cccc1,0
c1cc(N)ncc1Br,c1(C#N)ccc(C(O)=O)cc1,1
c1cc(Cl)ccc1C(=O)n1c2ccc(OC)cc2c(CC(=O)O)c1C,O=C(CC(C(O)=O)N)O,0
c1cc(-c2ccc(O)cc2)ccc1O,C1CN2CCN1CC2,1
C1CC2(C)C(=O)CCC2C2CCC3=CC(=O)C=CC3(C)C12,c1c2c(cc(O)cc2)ccc1,1
c1(N)ccc(Br)cn1,C(c1ccccc1)(=O)O,1
c1(Nc2cccc(C#C)c2)c2c(cc(OC)c(OC)c2)ncn1,C(CCCCCCCCC(=O)O)CC(=O)O,1
NC(C)C,c1cc(C)cc(C(O)=O)c1,1
c1(Cl)c(S(=O)(N)=O)cc(C(=O)O)c(NCc2ccco2)c1,C(=O)(CCCCC(O)=O)O,0
c1(-c2ccccc2)nc(N)nc(N)n1,c1ccccc1C(O)=O,1
o1c(I)ccc1CNC(C)(C)C,C(=O)(O)C=CC(O)=O,1
c1(NC(c2ccccc2)=O)nc(SC)nc2nc[nH]c12,O=[N+]([O-])c1ccc(O)cc1,1
C1(O)=C(O)C(=O)OC1C(O)CO,NC(c1cccc(F)c1)=O,0
c1cc(S(=O)(Nc2nc(C)cc(C)n2)=O)ccc1N,n1ccccc1C(=O)N,1
C12CCC(C(=O)C)C1(C)CCC1C2CCC2=CC(=O)CCC21C,Fc1c(F)c2c(F)c(F)c(F)c(F)c2c(F)c1F,0
c12ccccc1cccc2,Clc1ccc([N+]([O-])=O)cc1,0
c1cc(N)ccc1C(N)=O,OC(CCCC(=O)O)=O,0
c1(C(O)=O)cn(CC)c2c(cc(F)c(N3CCNCC3)n2)c1=O,O=C(CC(O)=O)O,1
O=C(N)N,Fc1ccc(C(=O)O)cc1,0
c1ccc2c(cccc2N)c1,c1c([N+](=O)[O-])c(C)c([N+]([O-])=O)cc1,0
c1(F)cc(C(=O)O)ccc1,n1ccc(C(=O)N)cc1,1
Cn1c(=O)n(C)c(=O)c2c1nc[nH]2,N1CCCC1=O,1
C(Nc1nc(NCC)nc(SC)n1)C,C(C(O)=O)=CC(=O)O,1
C(C)CCCCCC(O)=O,O=C(N)c1c([N+]([O-])=O)cccc1,0
C(=O)(CC(=O)O)O,c1c(C(NN=Cc2cnccc2)=O)nccc1,1
c1c(C=O)ccc(OCC(O)=O)c1,c1nc2c(c(=O)n(C)c(=O)n2C)n1C,1
C(O)(c1ccc(O)c(OC)c1)=O,O=S(CC)(=O)CCn1c([N+]([O-])=O)cnc1C,1
c1cc(-n2c(=O)c(N(C)C)c(C)n2C)ccc1,N1C(=O)C(CC)(CC)C(=O)NC1=O,1
c1cccc(Nc2c(Cl)cccc2Cl)c1CC(O)=O,[nH]1ncc(Br)c1,0
c1c(N)nccc1,c1cc2cc(C(C(=O)O)C)ccc2cc1OC,1
c1cc(O)ccc1NC(C)=O,c1c(O)cc(O)cc1,0
c1cccc2c1-c1c(cccc1)C2=O,[nH]1c2ccccc2c2ccccc12,0
c1(N)cccc(N)n1,c1c(C(=O)O)c(C(O)=O)ccc1,1
c1(Cl)cnc(N)cc1,O=C(c1c(O)cccc1)O,1
[nH]1c2c(nc1)cccc2,OC(c1cc(O)cc(O)c1)=O,1
[N+]1([O-])=C(c2ccncc2)N(O)C(C)(C)C1(C)C,C(C(=O)O)=CC(=O)O,1
O=C(C=C(C(=O)O)CC(O)=O)O,c1c(C)cccc1C(O)=O,0
c1(N)c(N)cccc1,OC(=O)CCC(O)=O,1
[O-][N+](=O)c1ccc(C(=O)O)c(Cl)c1,c1cnccn1,1
c1(N)c(Cc2cc(OC)c(OC)c(OC)c2)cnc(N)n1,O=[N+]([O-])c1ccccc1C(O)=O,1
C1C(=O)N(CC(=O)N)CC1,c1cc(O)cc(C(=O)O)c1O,1
n1(C(c2ccccc2)(c2c(Cl)cccc2)c2ccccc2)ccnc1,O=C(O)c1c(O)ccc(O)c1,1
c1cccc(O)c1C,C1CNCCN1,1
[N+](c1cc([N+]([O-])=O)c(C)c([N+]([O-])=O)c1)(=O)[O-],c1(C(O)=O)c(N)cccc1,1
c1cc(Cl)ccc1C(n1c(C)c(CC(=O)O)c2cc(OC)ccc12)=O,C(C(=O)O)(CCC(=O)N)N,0
c1cc(C(=O)N)ccn1,ClC1=C(O)C(=O)C(Cl)=C(O)C1=O,1
C(N1c2ccccc2CCc2ccccc21)(N)=O,O=C1NS(=O)(=O)c2ccccc21,1
c1ncc(C(N)=O)nc1,C(C(=O)O)C(C(O)=O)O,0
c1cc(O)cc(C(=O)O)c1,c12nccnc1cccc2,1
c1ccc(C(=O)N)c[n+]1C1C(O)C(O)C(CO)O1,OC(C(=O)O)C(C(O)=O)O,1
c1(=C2C=CN(O)C=C2)nnc(=C2C=CN(O)C=C2)o1,c1c(O)cccc1O,1
c1ccc2c3ccccc3[nH]c2c1,c12c3cccc1cccc2-c1ccccc1-3,0
C1(C(=O)O)C(C)(C)SC2N1C(=O)C2NC(C(N)c1ccccc1)=O,c1ccccc1C(=O)c1cccc(C(C)C(=O)O)c1,0
N1(c2cccc3c2cccc3)CCN(C)CC1,OC(C=CC(O)=O)=O,1
c1ncc(C(=O)N)cc1,[O-][N+](=O)c1cnc(NC(=O)c2ccccc2OC(=O)C)s1,0
c1c(O)cccc1C=O,O=[N+]([O-])c1ccccc1O,0
O=C(O)C=CC(O)=O,C(=O)(c1ccc(N)cc1)O,0
c1cccc2c1[nH]cn2,C(O)(CC(=O)O)=O,1
c1c(OC)ccc(C(N)C)c1,OC(=O)c1ccc2c(cccc2)c1,1
C(=O)(c1cccc([N+]([O-])=O)c1)O,c1(C(O)=O)ccccc1O,0
Clc1ccc(C(=O)n2c(C)c(CC(=O)O)c3cc(OC)ccc32)cc1,C(=O)(O)C(=O)O,0
C(O)(=O)c1c2c(cccc2)cc2ccccc21,c1c([N+](=O)[O-])cc(C(=O)O)cc1[N+]([O-])=O,1
c1cc(C#Cc2ccc(N(C)C)cc2)cc[n+]1C,OS(=O)(c1ccc(C)cc1)=O,1
Oc1cc(O)ccc1,c1cc(Cl)ccc1Br,0
O=C(O)c1cc(C(O)=O)cc(C(=O)O)c1,c1cc(CCc2ccncc2)ccn1,1
O=C(c1cccc([N+]([O-])=O)c1)O,c1ccc(I)c(C(O)=O)c1,0
