SMILES1,SMILES2,cocrystallization
C(O)(C(Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)O)C(O)CO,O=C(c1ccc(O)cc1)O,0
C1CC2CCC(C)N(C)C2C(C(C)(C)C)C1,O=[N+](c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1)[O-],1
c1c(C)cnc(N)c1,C(=O)(O)c1cccc(C(=O)O)c1,1
c12nc3c(=O)[nH]c(=O)nc-3n(CC(C(O)C(CO)O)O)c1cc(C)c(C)c2,Oc1ccc(C(O)=O)cc1,0
c1(O)cc(C#N)ccc1,C(CCCCCCCCCC)CCCCCO,0
c1(C(N)=O)cnccc1,c1(C(=O)O)cccc(F)c1,0
c1(C(=O)n2c(C)c(CC(=O)O)c3c2ccc(OC)c3)ccc(Cl)cc1,O=C(C1NCCC1)O,0
CC([n+]1nn(C(C)(C)C)nc1C)(C)C,[N+]([O-])(=O)c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
NC(C(=O)O)CC(C)C,OC(=O)C(CCCC)N,1
c12cccnc1c1c3ncccc3cc3c1c(c2)CC3,c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],1
O(C(CCC(=O)OCC[N+](C)(C)C)=O)CC[N+](C)(C)C,[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)(=O)[O-],1
c1(-c2ccncc2)ccncc1,O=c1c(=O)c(O)c1O,1
C(N(C)C)(C)C(O)c1ccccc1,c1c(C(O)=O)cccc1[N+](=O)[O-],1
CCc1nc(C)ccc1O,C(O)(=O)C=CC(O)=O,1
C(C(O)=O)CCCCCCCCCCCCCC,C(N)(=O)c1cccnc1,1
c1(O)ccc(NC(C)=O)cc1,n1ccc(CCCc2ccncc2)cc1,0
C(O)(=O)c1ccccc1O,c1(C(=O)N)ccc(N)cc1,0
c12c3c(cccc3)ccc1cccc2,c1c2ccc3c(c2c(C)cc1)c(C)ccc3,0
c1cc(C)nc2n(CC)cc(C(=O)O)c(=O)c12,n1cccc(C(=O)N)c1,0
c1ccncc1C(O)=O,c1c(F)ccc(C(N)=O)c1,0
c1c(C)nc(NS(c2ccc(N)cc2)(=O)=O)nc1C,N12CCN(CC1)CC2,1
c1cnccn1,c1(C(=O)O)c(C(O)=O)cccc1,1
O=C(N)c1cccnc1,NC(c1c(OC)cccc1)=O,0
O=c1[nH]c(=O)nc2n(CC(O)C(O)C(CO)O)c3c(cc(C)c(C)c3)nc1-2,c1cc(O)ccc1C(=O)O,0
C(N)(=O)c1ccc(O)cc1,c1cc(C(=O)O)ccc1,0
NC(=N)N,C(O)(C1OC(=O)C(O)=C1O)CO,1
O=S(=O)(Nc1noc(C)c1)c1ccc(N)cc1,n1cccc2cccc(O)c12,1
c1(C(C(c2ccccc2)=O)=O)ccccc1,[O-][N+](=O)c1c(N)cccc1,0
c1(C(O)=O)cccnc1,Fc1cc(C(N)=O)ccc1,0
c1(Br)c(N)ncc(Br)n1,C(CCCCCCCC(=O)O)(=O)O,0
n1ccc(-c2ccncc2)cc1,c1(F)c(F)c(I)c(F)c(F)c1I,1
Oc1ccccc1C(=O)O,c1ccn[nH]1,1
OC(=O)c1cc(OC)c(O)cc1,c1(Cc2ccc(N)cc2)ccc(N)cc1,1
CCNC(c1ccc(CC)cc1)=NCC,c1c(C(=O)O)cccc1,1
Clc1ccc(-c2c(N)nc(N)nc2CC)cc1,C(=CC=CC(O)=O)C,1
O=C(C(O)=O)O,[N+](c1ccc(C(=O)O)cc1)([O-])=O,0
c1c(O)ccc(C(O)=O)c1,C(c1nnnn1C1CCCCC1)CCCOc1cc2c(cc1)NC(=O)CC2,1
C12CCC3(C)C(C#C)(O)CCC3C1CCC1=Cc3oncc3CC21C,c1cc(C=O)cc(OC)c1O,1
c1c2c(cc(C)c1C)nc1c(=O)[nH]c(=O)nc-1n2CC(C(O)C(O)CO)O,C(O)(c1c(F)cccc1)=O,0
c1cc(N(C)C)ccn1,O=C(c1ccccc1Nc1cccc(Cl)c1C)O,1
[n+]1([O-])cc[n+]([O-])cc1,c1c(Br)ccc(Br)c1,0
N#Cc1ccc(O)cc1,c1(C#N)cc(C#N)ccc1,0
OC(=O)c1ccccc1,Oc1ccc(C(=O)O)cc1,0
c1cc(S(=O)(Nc2sccn2)=O)ccc1N,N1(C=O)CCCCC1,1
C(O)(=O)c1ccccc1O,c1cc[nH]n1,1
c1c2c(ccc1)CCN1C2CN(C(=O)C2CCCCC2)CC1=O,C(O)(C(C(O)C(O)=O)O)=O,0
N(C(=N)N)C(=S)N,c1c(C(O)=O)ccc(N)c1,1
C1(O)=C(O)C(C(CO)O)OC1=O,OC(c1ccccc1N)=O,0
c1scc(C=CC(=O)O)c1,c1nccc(-c2ccncc2)c1,1
C(c1cccnc1)#N,N#Cc1ccc(C#N)cc1,0
c1c(CCN)ccc(O)c1,C(=O)(O)c1cc(C)ccc1,1
Cc1cc(C)c(C)cc1C,C(c1ccccc1)(c1ccccc1)c1ccccc1,0
S1c2ccccc2Nc2ccccc21,c12nc3c(cccc3)nc1cccc2,1
O=c1c(F)c[nH]c(=O)[nH]1,c1ccc2c(c1)nc1c(n2)cccc1,1
C1N(c2c(F)cc3c(n(CC)cc(C(=O)O)c3=O)c2)CCNC1,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1
c1cc(S(=O)(CC(O)(C)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)=O)ccc1F,C(CCCCCCCCCO)CCCCCC,0
c1(C(=O)O)cnccc1,O=C(N)c1cccc(F)c1,0
c1cnccc1-c1ccncc1,[N+](c1ccccc1C(=O)O)([O-])=O,1
c1cc(C(N)=O)ccc1,c1(C(O)=O)ccc(N)cc1,0
c1c(OC)nc(N)nc1OC,c1c(OC)ccc(C(O)=O)c1,1
Nc1cc(C)ccn1,O=[N+]([O-])c1ccc(C(O)=O)cc1,1
c1(Cn2ccnc2-c2nccn2Cc2ccccc2)ccccc1,C(CC(O)=O)C(O)=O,0
c1(C(=O)O)ccccc1Cl,c1c(Cl)ccc(C(=O)O)c1,0
n1ccncc1C(N)=O,c1(O)cc(C(O)=O)ccc1,1
OC(=O)c1c(O)cccc1,C(=O)(O)c1cc(F)ccc1,0
n1ccn(Cc2ccccc2)c1-c1nccn1Cc1ccccc1,Ic1c(F)c(I)c(F)c(I)c1F,1
c1(CC(C)C)ccc(C(C)C(O)=O)cc1,c1(=O)n(C)c(=O)c2[nH]cnc2n1C,0
n1ccccc1C(N)=O,c12c(c(O)cc(O)c1)C(=O)c1c(cc(C)cc1O)C2=O,1
Cn1c(=O)n(C)c(=O)c2n(C)cnc21,c1c(C(=O)O)c(C(=O)O)cc(C(O)=O)c1C(=O)O,1
n12c(c3c4c(ccc3)cccc4c1=O)nc1ncccc21,Oc1cccc(O)c1,1
c1ncccc1C(=O)O,c1(C(O)=O)ccc(F)cc1,0
O=C(C(C)c1cc(F)c(-c2ccccc2)cc1)O,O=C(CC(=O)O)O,0
O=C(O)C1C(C)(C)SC2N1C(=O)C2N,C(c1ccncc1)(N)=O,0
Fc1ccc(S(CC(C)(C(Nc2cc(C(F)(F)F)c(C#N)cc2)=O)O)(=O)=O)cc1,c1c(O)cc(O)cc1,0
C(c1c(O)cc(O)cc1)(=O)C=Cc1ccc(O)cc1,c1nccc(C(=O)N)c1,1
c1cc2c(cc1)C1N(C(=O)CN(C(C3CCCCC3)=O)C1)CC2,O=C(O)C(O)C(C(O)=O)O,0
c1c(OC)ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c12,C1CNC(C(O)=O)C1,0
c1c(C(O)=O)cccc1,c1c(O)ccc(C(=O)O)c1,0
OC(=O)C1C(C)(C)SC2C(N)C(=O)N12,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c21,0
c1[n+]([O-])cc[n+]([O-])c1,c1c(Br)ccc(Br)c1,0
NC(c1cnccc1)=O,c1c(F)cccc1C(=O)O,0
O=C(CCSCCC(O)=O)O,c1ccc([N+](=O)[O-])cc1C(=O)O,0
n1nc(NC(C)=O)sc1S(=O)(=O)N,OC(=O)CCCC(=O)O,0
OC(C(O)=O)=O,C(=O)(c1cc([N+]([O-])=O)ccc1)O,0
c1cc(C(O)=O)ccc1C,c1(N)c(Cl)c(C)nc(C)n1,1
c1cccc2ccccc12,c12ccccc1-c1ccccc1C2,0
c1c(O)ccc(-c2ccccc2)c1,c1(N)cc([N+]([O-])=O)ccc1,0
c1c(-c2ccncc2)cccc1,Brc1ccc(Br)cc1,0
C(CCCn1ccnc1)[n+]1cc[nH]c1,C(c1ccccc1C(=O)O)(O)=O,1
n1ccccc1NC(C12CC3CC(C(=O)Nc4ncccc4)(CC(C1)C3)C2)=O,OC(=O)CCC(C(O)=O)=O,1
c1cnccc1C=Cc1ccncc1,Brc1cc(Br)cc(Br)c1O,1
c1cc(OC)ccc1-c1nn2cc(C)nc2s1,C(C(=O)O)c1c(Nc2c(Cl)cccc2Cl)cccc1,1
c1c(C(=O)O)ccc(N)c1,c1(-c2cc[n+]([O-])cc2)cc[n+]([O-])cc1,1
c1ncc(C#N)cc1,c1(O)cc(O)cc(O)c1,0
c1c2ccc(OC)cc2ccc1C(C)C(=O)O,c1(CC(C(=O)O)N)c[nH]cn1,0
C(O)(=O)C(=O)O,O=[N+](c1ccc(C(=O)O)cc1)[O-],0
c1nccc(SSc2ccncc2)c1,c1ccc(C(O)=O)cc1C(O)=O,1
CC12CCC3C4(C)CCC(=O)C=C4CCC3C1CCC2C(=O)C,Brc1ccccc1,0
Cc1c(C)cc(C)c(C)c1,c1cccc(C(c2ccccc2)c2ccccc2)c1,0
c1[nH]c2c(cccc2)c1,c1(F)c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,1
c1c2c(c(N)ccc2)ncc1,c1c(C(O)=O)cccc1[N+]([O-])=O,1
c1ccccc1Cc1nc(C(OCC)=O)cc(-c2ccccc2)c1C(=O)OCC,c1c(O)ccc(O)c1,1
O=C(CCCCCCC)O,c1cc(O)ccc1C(N)=O,0
C1CCCC(=NO)C1=NO,c1nccc(CCc2ccncc2)c1,1
c1cc2cc3ccccc3cc2cc1,c1cc([N+]([O-])=O)c(C)c([N+](=O)[O-])c1,0
O=C(c1cc(-c2ccccc2)c(C(=O)OCC)c(Cc2ccccc2)n1)OCC,c1c(O)ccc(O)c1,1
c1(C(O)=O)ccccc1,n1cc[nH]c1-c1ncc[nH]1,1
c1ccc2c(c1)Cc1ccccc1-2,c1([N+]([O-])=O)c(C)c([N+]([O-])=O)ccc1,0
c1(O)c(Cl)cc(CC(=O)O)cc1,c1cc(C(N)=O)ccn1,1
[n+]1(CCCCn2cncc2)cc[nH]c1,OC(c1ccccc1C(=O)O)=O,1
C(N)(C(O)=O)Cc1c[nH]cn1,OC(=O)C(CC(O)=O)O,1
C(=O)(O)CCC(O)=O,OC(=O)c1ccccc1,0
C(C(CC(=O)O)O)(O)=O,c1([N+](=O)[O-])ccccc1C(=O)N,0
c1ncccc1C(=O)N,c1cccc(OC)c1C(N)=O,0
C(CCCCC(O)=O)CC,O=C(c1ccc([N+]([O-])=O)cc1)N,0
N1CCNCC1,C12CCCC1CN(NC(NS(=O)(=O)c1ccc(C)cc1)=O)C2,1
c1(F)c(-c2ccccc2)ccc(C(C(=O)O)C)c1,C1CNC(C(O)=O)C1,1
c1c(-c2c(C(=O)N(C3CCCCC3)C3CCCCC3)cccc2)c(C(=O)N(C2CCCCC2)C2CCCCC2)ccc1,c1ccc(O)cc1,1
c1cnc(C(=O)O)cc1,c1(O)ccc([N+]([O-])=O)cc1,1
c1c(OC)cc2c(cc(C(C(=O)O)C)cc2)c1,c1(C(=O)O)cnccc1,0
OC(=O)c1ccccc1O,c1c(C=Cc2ccncc2)ccnc1,1
n1(Cc2ncccc2)ccnc1-c1n(Cc2ncccc2)ccn1,C(C(O)=O)CCCCC(=O)O,1
C(O)(c1cccnc1)=O,c1c(C(N)=O)cc(F)cc1,0
c1(CO)c(CO)c(O)c(C)nc1,O=C(c1cccc(N)c1)N,0
c1(C)ncc[nH]1,C(CCCCC)CCCCCCO,0
C(O)(C(N)CCC(=O)O)=O,c1ccc(C(=O)N)c([N+](=O)[O-])c1,0
O=C(c1ccc(C)c(C)c1)O,c1cc(N)ccc1C(O)=O,0
c1ccc(C(O)=O)cn1,c1c(F)ccc(C(O)=O)c1,0
OC(=O)c1ccc(O)cc1,C(c1ccc(C)cc1)(N)=O,1
[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C,c1ccccc1C(O)=O,0
C(C(C)C)c1ccc(C(C)C(O)=O)cc1,[nH]1c2c(nc1)n(C)c(=O)n(C)c2=O,0
n1ccc(C(N)=O)cc1,c1(C(F)(F)F)cc(C(F)(F)F)cc(C(=O)O)c1,1
n1c(C)c(O)c(CO)c(CO)c1,c1(C(=O)O)cc(N)ccc1,0
S1c2ccccc2N(CC(N(C)C)C)c2ccccc21,c1c([N+]([O-])=O)c(O)c([N+](=O)[O-])cc1[N+](=O)[O-],1
O=Cc1ccc(O)c(OC)c1,n1nc(N)nc(N)c1-c1c(Cl)c(Cl)ccc1,1
c1cc2c([n+](N)c[nH]2)cc1,[O-][N+](c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1)=O,1
n1nc(S(=O)(N)=O)sc1NC(=O)C,c1cc2c(cc1)C(=O)NS2(=O)=O,0
O=c1[nH]cc(F)c(=O)[nH]1,n1ccccc1C=Cc1ccccn1,1
c1cc2c(ccc3ccccc23)cc1,c12c(c3c(cccc3C)cc1)c(C)ccc2,0
C(=O)(N)c1ccccc1,C(O)(=O)c1c(F)c(F)c(F)c(F)c1F,1
c1cc(N)ccn1,O=C(c1ccccc1C(=O)O)O,1
c1ccc(OC)c(N2CCN(CC(O)COc3cccc4c3cccc4)CC2)c1,O=C(CCC(O)=O)O,1
c1ccc2c(sc(N)n2)c1,c1(C(O)=O)occc1,1
O(c1ccccc1C(N)=O)CC,c1(C(=O)O)ccc(O)cc1,1
c1c(Cc2ccc(N)cc2)ccc(N)c1,c1c(O)cc(O)cc1,1
C(C(O)=O)=CC=CC,Cc1nc(N)nc(C)c1,1
CC(C(=O)O)c1ccc(CC(C)C)cc1,Cn1c(=O)c2[nH]cnc2n(C)c1=O,0
c1(Cn2c(-c3n(Cc4ccccc4)ccn3)ncc2)ccccc1,OC(CCC(=O)O)=O,0
[N+](=O)([O-])c1c(C)c([N+]([O-])=O)cc([N+](=O)[O-])c1,c1(C(=O)O)ccccc1,0
Cc1cn2nc(-c3ccc(OC)cc3)sc2n1,c1cc(Cl)c(Nc2ccccc2CC(O)=O)c(Cl)c1,1
c12c(ccc(C)c1)c(C)ccc2,c12cc(C)ccc1cc(C)cc2,0
c1ccccc1C(N)=N,OC(=O)C=CC(O)=O,1
c12c(cccc1)C(=O)c1ccccc1-2,c1cccc2c1c1ccccc1o2,0
c12c(cccc1)CCN1C2CN(C(=O)C2CCCCC2)CC1=O,C(C(C(O)C(O)=O)O)(O)=O,0
O=[N+](c1cc([N+](=O)[O-])c(O)cc1)[O-],O=[N+]([O-])c1cc([N+]([O-])=O)c(C)c([N+](=O)[O-])c1,0
O=C(O)c1cccnc1,c1cc(C(O)=O)ccc1F,0
c1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(O)c1O,O=C(C(N)C)O,0
CC(Nc1nnc(S(N)(=O)=O)s1)=O,O=C(O)C(O)=O,0
n1(C)c(=O)c2[nH]cnc2n(C)c1=O,O=C(O)C(O)CC(=O)O,1
NC(=O)c1ccccc1,c1(C(O)=O)cc(F)ccc1,1
n1c(C(N)=O)cccc1,C(C(=O)O)C(=O)O,1
c1c(C(N)=O)c(OCC)ccc1,c1(C(=O)O)c(O)ccc(O)c1,1
C1(=O)N(C[n+]2ccccc2)C(=O)c2c1cccc2,S(=O)(=O)(c1ccc(C)cc1)O,1
C(=O)(C12CC3CC(C1)CC(C(=O)Nc1ncccc1)(C3)C2)Nc1ccccn1,C(CCC(O)=O)CCCCCC(O)=O,1
Cn1c2c(n(C)c(=O)n(C)c2=O)nc1,c1c(C(O)=O)c(C(O)=O)cc(C(=O)O)c1C(O)=O,1
O=c1n(C)c2ncn(C)c2c(=O)n1C,c1cc(C(=O)N)c([N+](=O)[O-])cc1,0
C1CCCC(c2ccc(O)cc2)(c2ccc(O)cc2)C1,c1cc(N)c(N)cc1,1
c12ccccc1nccn2,C(C(O)=O)=CC(=O)O,1
CC(N)(C)C,c1ccc2c(c1)cc(C(O)=O)cc2,1
c1c(CC(C)C)ccc(C(C)C(O)=O)c1,O=c1n(C)c(=O)n(C)c2nc[nH]c12,0
c12nc(C)ccc1c(=O)c(C(O)=O)cn2CC,c1ncc(C(N)=O)cc1,0
c1c[n+]([O-])cc(C)c1,Cc1ccc(C(=O)O)cc1,1
n1c(C)ccc2c(=O)c(C(=O)O)cn(CC)c12,C(N)(C(O)=O)CCCCN,0
c12ccccc1S(=O)(=O)N(C)C(=C(O)Nc1ccccn1)C2=O,c1cccc(Cl)c1C(=O)O,1
c1ccc2cc3ccccc3cc2c1,[O-][N+](=O)c1c(C)c([N+]([O-])=O)ccc1,0
n1c2c(=O)[nH]c(=O)nc-2n(CC(O)C(C(O)CO)O)c2cc(C)c(C)cc12,c1(F)ccccc1C(O)=O,0
C(c1cc(-c2ccc(C)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)(F)(F)F,C1(=O)NCCCCCC1,1
c1c(NC(=O)C)cccc1,C(=O)(C)c1ccc(O)cc1,0
c1c(Cc2ccccc2)cccc1,c1ccc([N+](=O)[O-])cc1O,0
c1cc(-c2ccc(C(C)C(O)=O)cc2F)ccc1,C(C(=O)O)C(=O)O,0
c1cc(N=Nc2ccccc2C(=O)O)ccc1N(C)C,O=[N+](c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)[O-],1
c1cncc(C(=O)N)c1,OC(=O)CCCCCCC(=O)O,1
c1c2c(ccc1)cc1c(cccc1)c2,c12c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)cc1c(C(F)(F)F)c1cc(C(F)(F)F)cc(C(F)(F)F)c1c2,1
c1cc(SSc2ccncc2)ccn1,c1(C(=O)O)cccc(C(=O)O)c1,1
C(=NN=Cc1ccncc1)c1ccncc1,O=C(Cc1ccccc1)O,1
c1(S(Nc2sccn2)(=O)=O)ccc(N)cc1,N1(C=O)CCCCC1,1
c1ccncc1C(O)=O,O=C(N)c1c(O)cccc1,0
O=C(CCC(=O)O)O,c1c(C(O)=O)cccc1,0
C(C(O)=O)=CC(=O)O,c1cc([N+](=O)[O-])c(C(=O)O)cc1,0
c1nccc(-c2ccncc2)c1,O=c1c(O)c(O)c1=O,1
c1cc(O)c(O)cc1,c1(N)ccc(Cc2ccc(N)cc2)cc1,1
N(=Cc1cnccc1)NC(c1ncccc1)=O,C(O)(CCCCC(O)=O)=O,1
c1cccc2c1-c1c(cccc1)C2,[N+](=O)([O-])c1cccc([N+]([O-])=O)c1C,0
Oc1ccccc1,c1cccc(OC(Oc2ccccc2)=O)c1,0
c1(F)ccc(S(=O)(=O)CC(C(=O)Nc2cc(C(F)(F)F)c(C#N)cc2)(O)C)cc1,c1ccc(O)cc1O,0
C(C(O)C1C(O)=C(O)C(=O)O1)O,O=C(c1cccc(F)c1)O,0
c12c(cccc1)C1N(C(=O)CN(C(=O)C3CCCCC3)C1)CC2,c1c(C=CC(=O)O)cccc1,0
c1(F)ccc(C(=O)O)cc1,C1N2CN3CN(CN1C3)C2,1
OCCNCCO,c1(NS(c2ccc(N)cc2)(=O)=O)nccs1,1
n1ccnc(C(N)=O)c1,Fc1c(F)c(Br)c(F)c(F)c1Br,1
c1(C)c(O)c(CO)c(CO)cn1,c1(C(O)=O)cc(N)ccc1,0
O=C1NC(=O)CCC1,O=C(c1ccccc1O)O,0
c1ncc(C(=O)O)cc1,c1cc(F)cc(C(=O)N)c1,0
c1(C(=O)N)cnccc1,OC(CCCCCCC(O)=O)=O,1
C1(=O)CCCC(=O)N1,OC(c1c(O)cccc1)=O,0
NC(=N)N,OC(C(CC(=O)O)N)=O,1
c1c(C=O)ccc(O)c1OC,c12ccccc1c(O)ccc2,0
c1(CC(=O)O)c(C)n(C(c2ccc(Cl)cc2)=O)c2ccc(OC)cc12,O=C(C(O)C)O,0
N1CCNCCC1,O=C(C=CC(=O)O)O,1
N(C)(c1cc[n+](O)cc1)C,[N+](=O)(c1ccc(O)c([N+](=O)[O-])c1)[O-],1
c1cc(C(=O)O)c(O)cc1,c1(C(=O)N)ccc(N)cc1,0
c1cccc(Nc2ccc(Nc3ncccc3)cc2)n1,c1cc2c(cc1)cccc2,1
c1ccc2c(c(C=NO)ccn2)c1,c1cc(C(O)=O)ccc1[N+]([O-])=O,1
c1(NC(Nc2ccccc2)=O)cccc2ncccc12,OC(=O)c1ccc(C(O)=O)cc1,1
c1cc(S(=O)(CC(C)(C(=O)Nc2cc(C(F)(F)F)c(C#N)cc2)O)=O)ccc1F,OCCCCCCCCCCCCCCCC,0
c1[nH]c(=O)nc(N)c1,C(C=CC(O)=O)(O)=O,1
C(=O)(N)N,Nc1cc(C(=O)O)ccc1,0
c1n(C)c(C)c(O)c(=O)c1,C(O)(=O)c1ccc(O)cc1,1
O(C(=O)C(N)C)C,c1cccc(C=CC(=O)O)c1,1
C(COc1ccc(C=Cc2ccncc2)cc1)CCCCCC,c1c(O)ccc(C#N)c1,1
N(C(=O)C1=C(O)c2c(cccc2)S(=O)(=O)N1C)c1ncccc1,OCC(=O)O,0
CC1(C)C(=CC2=[N+](C)c3ccc(C=Cc4ccccc4)cc3C2(C)C)N(C)c2ccc(C=Cc3ccccc3)cc21,O=[N+]([O-])c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,1
c1c(N)ccc(S(=O)(N=c2sc(C)n[nH]2)=O)c1,O=C(O)C(=O)O,1
C12C(N)C(=O)N1C(C(O)=O)C(C)(C)S2,c1(-c2c(O)c(=O)c3c(O)cc(O)cc3o2)ccc(O)c(O)c1,0
C(CCCC)CN,O=C(c1ccc(C(=O)O)cc1)O,1
N=CNO,C(C(O)=O)(=O)O,1
c1cccc(NC(C)=O)c1,c1(C(=O)C)ccc(O)cc1,0
[N+](=O)(c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1)[O-],[O-][N+](=O)c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1,0
CC12C3C(CCC1=CC(=O)CC2)C1C(C)(C(C(=O)C)CC1)CC3,c1(Br)ccccc1,0
c1cc(C)c2c(c(C)ccc2)c1,c1c(C)cc2c(cc(C)cc2)c1,0
c1cc(-c2cc[nH]n2)ccc1,c1([N+](=O)[O-])cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
c1ccccc1C(=O)N,c1c(N)ccc(C(O)=O)c1,0
c1(C(n2c(C)c(CC(OCC(O)=O)=O)c3cc(OC)ccc23)=O)ccc(Cl)cc1,n1cccc(C(=O)N)c1,1
c1(-c2ccccc2)nc(N)nc(C)c1,c1(C(=O)O)cccc(C(O)=O)c1,1
n1cc(C(N)=O)ccc1,C(=O)c1ccc(N(C)C)cc1,0
c1cccc(N)c1N,c1c(N)ccc(N)c1,0
C(c1ccccc1C)N,c1cccc2ccc(C(O)=O)cc12,1
c1c(C(=O)N)nccn1,S1(=O)(=O)NC(=O)c2ccccc21,0
OC(C=CC(O)=O)=O,c1(O)ccc(C(O)=O)cc1,0
c1cc(C(c2ccccc2)c2ccccc2)ccc1,c1ccc2c(cccc2)c1,0
C(n1c2c(c(=O)c(C(O)=O)c1)ccc(C)n2)C,n1cccc(C(=O)N)c1,0
C(O)(c1ccc(C)c(C)c1)=O,c1(C(O)=O)ccc(N)cc1,0
OC(=O)C(=O)O,OC(c1cccc([N+](=O)[O-])c1)=O,0
c1cnc(C(=O)N)cn1,O=C(O)CCCCCCC(O)=O,0
C(C(=O)O)CCCCCCCC(O)=O,C(C(=O)O)(C(C)C(=O)O)C,0
n1(C)c(C)c(O)c(=O)cc1,OC(=O)c1ccc(O)cc1,1
N1(C)C(=C(Nc2ncccc2)O)C(=O)c2c(cccc2)S1(=O)=O,OC(=O)CC(C(=O)O)(CC(=O)O)O,0
c1cc(C(O)=O)cnc1,Fc1ccc(C(O)=O)cc1,0
[O-][N+](c1cccc(C(O)=O)c1)=O,N(C(=O)CC)c1sc(C)cn1,1
N#Cc1cnccc1,c1c(O)cc(O)cc1O,0
c1(OCc2ccccc2)c2nc(C)c(N)n2ccn1,C(O)(=O)C=CC(O)=O,1
c1(C(=O)O)c(Cl)cccc1,c1(C(=O)O)ccc(Cl)cc1,0
c1ccc(C(=O)c2cc(C(C)C(=O)O)ccc2)cc1,O=C(O)C=CC(N)=O,0
c1c(Br)ccc(-c2nnc(N)s2)c1,O=[N+](c1ccc(C(=O)O)cc1)[O-],1
Nc1cc(Cl)ccc1O,O=C(O)c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1,1
c1(-c2ccc(O)c(C(=O)O)c2)c(F)cc(F)cc1,c1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,0
OC(C=CC(=O)O)=O,[N+](c1ccccc1C(O)=O)([O-])=O,0
c1c2ccc(C(C(=O)O)C)cc2ccc1OC,c1cc(C(=O)O)cnc1,0
c1c(OC)ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c12,OC(C1NCCC1)=O,0
c1cc(C(=O)N)cnc1,c1cccc(OC)c1C(=O)N,0
c1c(-c2ccncc2)ccnc1,c1c(O)cccc1O,1
C(=O)(CCSCCC(=O)O)O,c1c(C(O)=O)cc(F)cc1,0
c1ccc(O)cc1C#N,C(CCCCCCO)CCCCCCCCC,0
c1ccc2c(c1)cccc2,c1(F)c(F)c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c1F,1
c1ccc(O)cc1O,c12nc3c(nc1cccc2)cccc3,1
c1cc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c2cc1OC,OP(=O)(O)C(O)(P(O)(O)=O)C,0
C1C2(C3CC(CC2)C3(C)C)C1N,c1([N+]([O-])=O)c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,1
n1c(CC)cc(C(N)=S)cc1,c1cncc(C(N)=O)n1,0
c1(O)ccc(O)cc1,c1(F)cccc(C(=O)O)c1,0
c12c(c(C)cc(C)n1)ccc(N)n2,OC(CC(O)=O)(C(O)=O)CC(=O)O,1
c1ccc2c(c1)Cc1c-2cccc1,[N+]([O-])(=O)c1cccc([N+]([O-])=O)c1C,0
O=C(O)c1c(C(=O)O)cccc1,n1ccc(C#Cc2ccncc2)cc1,1
C(=O)(O)C(N)C(CC)C,C(C(=O)O)(N)C,1
c1cncc(C(=O)N)c1,Fc1cccc(C(O)=O)c1,0
CC(Oc1ccccc1C(O)=O)=O,C(=O)(CN)O,0
c1([N+](=O)[O-])c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,c1([N+]([O-])=O)cc([N+]([O-])=O)cc([N+]([O-])=O)c1,0
c1c(C(C(O)=O)C)ccc2cc(OC)ccc12,n1c(CC(N)C(=O)O)c[nH]c1,0
n1ccc(-c2ccncc2)cc1,c1cc(O)cc(O)c1,1
c1(C)ncc[nH]1,OC(CCCC(=O)O)=O,1
n1(Cc2ccccc2)c(-c2n(Cc3ccccc3)ccn2)ncc1,C(O)(CCC(=O)O)=O,0
c1c(OC)ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(OCC(=O)O)=O)c12,c1c(C(N)=O)nccc1,1
COc1cc(C=O)ccc1O,c1c2c(cccc2)c(O)cc1,0
